id	original_subject	predicatet	original_object	category	aggregator_knowledge_source	primary_knowledge_source	publications	provided_by	has_evidence	stage_qualifier	relation	knowledge_source	frequency_qualifier	negated	onset_qualifier	sex_qualifier	qualifiers	subject	object
uuid:8c423b6d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									HGNC:7877	WB:WBGene00002845
uuid:8c423b6e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									HGNC:7877	FB:FBgn0085436
uuid:8c423b6f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									HGNC:7877	SGD:S000000689
uuid:8c423b72-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									MGI:2442402	RGD:1308009
uuid:8c423b74-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									MGI:2442402	ZFIN:ZDB-GENE-040915-1
uuid:8c423b75-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									MGI:2442402	WB:WBGene00002845
uuid:8c423b76-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									MGI:2442402	FB:FBgn0085436
uuid:8c423b77-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									MGI:2442402	SGD:S000000689
uuid:8c423b7b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									RGD:1308009	ZFIN:ZDB-GENE-040915-1
uuid:8c423b7c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									RGD:1308009	WB:WBGene00002845
uuid:8c423b7d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									RGD:1308009	FB:FBgn0085436
uuid:8c423b7e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									RGD:1308009	SGD:S000000689
uuid:8c423b87-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									ZFIN:ZDB-GENE-040915-1	WB:WBGene00002845
uuid:8c423b88-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									ZFIN:ZDB-GENE-040915-1	FB:FBgn0085436
uuid:8c423b89-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									ZFIN:ZDB-GENE-040915-1	SGD:S000000689
uuid:8c423b8c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									WB:WBGene00002845	FB:FBgn0085436
uuid:8c423b8d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									WB:WBGene00002845	SGD:S000000689
uuid:8c423b90-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13162									FB:FBgn0085436	SGD:S000000689
uuid:8c423b96-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR32297									HGNC:23136	MGI:1341284
uuid:8c423b97-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR32297									HGNC:23136	RGD:1308968
uuid:8c423b99-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR32297									HGNC:23136	ZFIN:ZDB-GENE-030131-415
uuid:8c423b9a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR32297									MGI:1341284	RGD:1308968
uuid:8c423b9c-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR32297									MGI:1341284	ZFIN:ZDB-GENE-030131-415
uuid:8c423b9e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR32297									RGD:1308968	ZFIN:ZDB-GENE-030131-415
uuid:8c423ba0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR36131									HGNC:18935	MGI:1330293
uuid:8c423ba1-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR36131									HGNC:18935	RGD:2323315
uuid:8c423ba2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR36131									MGI:1330293	RGD:2323315
uuid:8c423ba3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									MGI:1309480	RGD:1310654
uuid:8c423ba5-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									MGI:1309480	ZFIN:ZDB-GENE-030131-6778
uuid:8c423ba6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									MGI:1309480	WB:WBGene00009103
uuid:8c423ba7-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									MGI:1309480	FB:FBgn0051703
uuid:8c423ba8-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									MGI:1309480	FB:FBgn0051702
uuid:8c423ba9-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									MGI:1309480	SGD:S000003213
uuid:8c423bad-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									RGD:1310654	ZFIN:ZDB-GENE-030131-6778
uuid:8c423bae-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									RGD:1310654	WB:WBGene00009103
uuid:8c423baf-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									RGD:1310654	FB:FBgn0051703
uuid:8c423bb0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									RGD:1310654	FB:FBgn0051702
uuid:8c423bb1-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									RGD:1310654	SGD:S000003213
uuid:8c423bbb-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									ZFIN:ZDB-GENE-030131-6778	WB:WBGene00009103
uuid:8c423bbc-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									ZFIN:ZDB-GENE-030131-6778	FB:FBgn0051703
uuid:8c423bbd-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									ZFIN:ZDB-GENE-030131-6778	FB:FBgn0051702
uuid:8c423bbe-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									ZFIN:ZDB-GENE-030131-6778	SGD:S000003213
uuid:8c423bc1-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									WB:WBGene00009103	FB:FBgn0051703
uuid:8c423bc2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									WB:WBGene00009103	FB:FBgn0051702
uuid:8c423bc3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									WB:WBGene00009103	SGD:S000003213
uuid:8c423bc6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									FB:FBgn0051703	SGD:S000003213
uuid:8c423bc9-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR13115									FB:FBgn0051702	SGD:S000003213
uuid:8c423bcf-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									MGI:1100885	RGD:1310578
uuid:8c423bd2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									MGI:1100885	ZFIN:ZDB-GENE-101203-5
uuid:8c423bd3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									MGI:1100885	FB:FBgn0032876
uuid:8c423bd6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									RGD:1310578	ZFIN:ZDB-GENE-101203-5
uuid:8c423bd7-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									RGD:1310578	FB:FBgn0032876
uuid:8c423bdc-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									ZFIN:ZDB-GENE-101203-5	FB:FBgn0032876
uuid:8c423bdd-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									MGI:2684867	RGD:1306881
uuid:8c423bdf-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									MGI:2684867	ZFIN:ZDB-GENE-030131-8171
uuid:8c423be0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									MGI:2684867	FB:FBgn0032876
uuid:8c423be2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									RGD:1306881	ZFIN:ZDB-GENE-030131-8171
uuid:8c423be3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									RGD:1306881	FB:FBgn0032876
uuid:8c423be6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR19232									ZFIN:ZDB-GENE-030131-8171	FB:FBgn0032876
uuid:8c423be8-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR28436									HGNC:31369	MGI:1915762
uuid:8c423be9-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR28436									HGNC:31369	RGD:1596808
uuid:8c423beb-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR28436									HGNC:31369	ZFIN:ZDB-GENE-040724-90
uuid:8c423bec-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR28436									MGI:1915762	RGD:1596808
uuid:8c423bee-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR28436									MGI:1915762	ZFIN:ZDB-GENE-040724-90
uuid:8c423bf0-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR28436									RGD:1596808	ZFIN:ZDB-GENE-040724-90
uuid:8c423bf2-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR43668									ZFIN:ZDB-GENE-041212-22	FB:FBgn0030914
uuid:8c423bf3-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR43668									ZFIN:ZDB-GENE-041212-22	SGD:S000001466
uuid:8c423bf6-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR43668									FB:FBgn0030914	SGD:S000001466
uuid:8c423bfb-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:30672	MGI:1099446
uuid:8c423bfc-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:30672	RGD:620668
uuid:8c423bff-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:30672	FB:FBgn0039897
uuid:8c423c00-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									MGI:1099446	RGD:620668
uuid:8c423c03-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									MGI:1099446	FB:FBgn0039897
uuid:8c423c06-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									RGD:620668	FB:FBgn0039897
uuid:8c423c0a-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:23532	MGI:1916010
uuid:8c423c0b-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:23532	RGD:1565434
uuid:8c423c0e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:23532	ZFIN:ZDB-GENE-090828-5
uuid:8c423c0f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:23532	FB:FBgn0039897
uuid:8c423c10-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									MGI:1916010	RGD:1565434
uuid:8c423c13-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									MGI:1916010	ZFIN:ZDB-GENE-090828-5
uuid:8c423c14-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									MGI:1916010	FB:FBgn0039897
uuid:8c423c17-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									RGD:1565434	ZFIN:ZDB-GENE-090828-5
uuid:8c423c18-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									RGD:1565434	FB:FBgn0039897
uuid:8c423c1d-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									ZFIN:ZDB-GENE-090828-5	FB:FBgn0039897
uuid:8c423c1e-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:17732	MGI:2153070
uuid:8c423c1f-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:17732	RGD:1564779
uuid:8c423c21-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									HGNC:17732	FB:FBgn0039897
uuid:8c423c22-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									MGI:2153070	RGD:1564779
uuid:8c423c24-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									MGI:2153070	FB:FBgn0039897
uuid:8c423c26-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR24217									RGD:1564779	FB:FBgn0039897
uuid:8c423c28-45f7-11ed-b722-f133c15addd7		biolink:orthologous_to		biolink:GeneToGeneHomologyAssociation	infores:monarchinitiative	infores:panther		panther_ref_genome_orthologs_edges	PANTHER.FAMILY:PTHR15933									HGNC:29816	MGI:2443753
